split_seed,block,block_name,comparison,metric,raw_delta,oriented_gain
71,O,ordered-register,EOL_minus_EL,rmse,-0.0024129572752338,0.0024129572752338
71,O,ordered-register,EOL_minus_EL,mae,-0.0009833377604223,0.0009833377604223
67,L,local-register,EOL_minus_EO,pearson,0.0091524896010624,0.0091524896010624
67,L,local-register,EOL_minus_EO,spearman,-0.0014026715249637,-0.0014026715249637
67,L,local-register,EOL_minus_EO,r2,0.0118070632788186,0.0118070632788186
67,L,local-register,EOL_minus_EO,rmse,-0.0031801610547647,0.0031801610547647
67,L,local-register,EOL_minus_EO,mae,0.0053777528127763,-0.0053777528127763
68,L,local-register,EOL_minus_EO,pearson,0.0072178050939202,0.0072178050939202
68,L,local-register,EOL_minus_EO,spearman,-0.0114523300637705,-0.0114523300637705
68,L,local-register,EOL_minus_EO,r2,0.0098123167609798,0.0098123167609798
68,L,local-register,EOL_minus_EO,rmse,-0.0020320158360006,0.0020320158360006
68,L,local-register,EOL_minus_EO,mae,0.0035942349682297,-0.0035942349682297
69,L,local-register,EOL_minus_EO,pearson,0.0105929986995798,0.0105929986995798
69,L,local-register,EOL_minus_EO,spearman,0.0280766543865201,0.0280766543865201
69,L,local-register,EOL_minus_EO,r2,0.0079046053433492,0.0079046053433492
69,L,local-register,EOL_minus_EO,rmse,-0.0022824728310543,0.0022824728310543
69,L,local-register,EOL_minus_EO,mae,-0.0050804900468194,0.0050804900468194
70,L,local-register,EOL_minus_EO,pearson,0.0059529922493775,0.0059529922493775
70,L,local-register,EOL_minus_EO,spearman,-0.0043575857715201,-0.0043575857715201
70,L,local-register,EOL_minus_EO,r2,0.0073543841864713,0.0073543841864713
70,L,local-register,EOL_minus_EO,rmse,-0.0019699895430356,0.0019699895430356
70,L,local-register,EOL_minus_EO,mae,0.0028012485803788,-0.0028012485803788
71,L,local-register,EOL_minus_EO,pearson,-0.00982576708675,-0.00982576708675
71,L,local-register,EOL_minus_EO,spearman,0.0117864144850651,0.0117864144850651
71,L,local-register,EOL_minus_EO,r2,-0.0164527280147643,-0.0164527280147643
71,L,local-register,EOL_minus_EO,rmse,0.0050592297773031,-0.0050592297773031
71,L,local-register,EOL_minus_EO,mae,-0.0018938640068547,0.0018938640068547
